source,system_time,msg_time,x,y,theta,v,omega,ax
imu_raw,1775493351.3870454,1775118113.2542667,0.0,0.0,0.0,0.0,0.026632423657862017,0.12450228583635975
enc,1775493351.4292107,1775118113.4262667,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493351.4294536,1775118113.2942667,0.0,0.0,0.0,1.0865102649814342e-17,0.00022980561772247191,0.0
imu_raw,1775493351.4295561,1775118113.2942667,7.661664507949222e-05,3.2647760100417666e-09,4.2611837214725744e-05,0.001915417955411191,0.0010652969463144806,0.047885494552446055
mag_raw,1775493351.429636,1775118113.3042667,0.0,0.0,0.0,0.0,0.0,0.0
enc,1775493351.4298546,1775118113.4542668,0.0,0.0,0.0,0.0,0.0,0.0
odom,1775493351.4299626,1775118113.3332667,1.0688821449596359e-17,-6.618698314611435e-18,0.0007805216434531026,7.05576014924687e-18,-0.0004832527554273785,0.0
imu_raw,1775493351.4300387,1775118113.3332667,0.00023871876878190447,-1.3399536983041183e-08,-0.00010280132396643935,0.00415646107328725,-0.0037285393121006824,0.057462593462935266
mag_raw,1775493351.4301,1775118113.4082668,0.0,0.0,0.011655193462352775,0.0,0.0,0.0
enc,1775493351.4303036,1775118113.5072668,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.4303708,1775118113.4372668,-0.00041665624336406317,-2.9411932376699034e-06,0.004467326598870177,-0.006301740143467691,0.04394349903547232,-0.10055953856013672
mag_raw,1775493351.4304295,1775118113.4462667,0.0,0.0,0.027818210318570125,0.0,0.0,0.0
enc,1775493351.4306092,1775118113.5352669,0.0,0.0,0.0,0.0,0.0,0.0
imu_raw,1775493351.430677,1775118113.5142667,-0.0012709665527994012,-6.8978590206789355e-06,0.004631382121349554,-0.011095072092701292,0.0021305938926289613,-0.062251142918179875
mag_raw,1775493351.430734,1775118113.4852667,0.0,0.0,0.002853045381172259,0.0,0.0,0.0
enc,1775493351.4309108,1775118113.5882668,0.0,0.0,0.0,0.0,0.0,0.0
